KANSL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF385D,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C17orf76-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DEPDC1B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF473,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SIGLEC17P,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NLRC4,1,,0,1,,1,1,1,0,,1,1,1,1,1,0,0,0,0,0
ENPP4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PADI3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RNF170,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ596229,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KCNE1,1,,0,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SLC37A3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NRM,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C14orf23,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ERC2-IT1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TPD52L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UNC5B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRR24,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SDHB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CLRN1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
UGT3A1,0,,1,0,,0,1,0,0,,0,0,0,0,0,0,1,0,0,0
MFSD6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBXW8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RHOF,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PTPLAD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MYO3B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DERA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK128593,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GINS3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TPP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C19orf53,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PLIN4,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ST6GALNAC5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CHSY1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GPR83,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EXT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRNA_Cys,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ577682,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZSCAN30,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DOLK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ABL2,1,,1,0,,1,1,0,1,,1,1,1,1,0,1,1,0,1,0
TUBAL3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ACVRL1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PTPRZ1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DIP2C,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LAMP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AX747550,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC643355,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MAP3K5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RXRA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ALKBH1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PDLIM7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC037494,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SCARNA10,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SNIP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TIMP3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC157273,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MAPKAPK5-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RGS3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK055957,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SPAG16,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ABHD4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCR9,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ARHGEF12,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RAC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC35F6,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
UAP1L1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LINC00085,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SLC18A3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
YOD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RALY,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ598045,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
HMOX2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SHISA3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC041003,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DBNDD2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
YIPF4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DGKH,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
THAP10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF513,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FOLH1B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
AX746880,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
HAGHL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DSTNP2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CCDC141,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ITGB4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR635,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ582305,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TMEM150B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C5orf28,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
YTHDF3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPL7L1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CAMSAP3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DUOXA2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TBC1D5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC073928,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DFNB59,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MYO6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DEFB128,1,,1,1,,1,0,0,1,,0,1,1,1,1,0,1,0,1,1
DNAJA4,0,,0,1,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RBM24,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM223,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AKIRIN2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RBM23,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRBV,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C1orf63,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRTAP7-1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NPB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C17orf59,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HSPBAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC100129636,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SLC15A4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OSMR,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRTFDC1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC101410533,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CYSLTR2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C19orf25,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NLRP6,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ587000,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FAM105B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR1910,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SNORD115-2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TRNAU1AP,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SCRN2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NEIL3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LRRC58,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RNF17,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ591331,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SKP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PARVA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RNF34,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PKLR,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
OSER1-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPL13AP20,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FAM102B,0,,1,0,,0,0,0,0,,0,0,0,0,0,0,1,0,1,1
FAM83A-AS1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CCT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ARF4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C8orf48,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PPP6R1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MBTPS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC12A6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MRPL48,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HMGN3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CAPN14,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PAX9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORA44,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BCL9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C9orf41,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LINC00701,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF774,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PLXNB1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
USP10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NIPSNAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MPPED1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LIPE,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KNSTRN,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C12orf52,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PI4K2A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MED8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZSCAN26,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
STAT4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC150535,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RNF145,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZMYND8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PDXK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GATAD2A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PTGES3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCM2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ST7-OT3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ588428,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
HCG17,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ETS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
IFFO2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRMT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OR4B1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF382,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRNA_Asn,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DEGS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
INTS8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCDC102A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCDC83,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EPHA5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR647,1,,0,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TSGA10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC063675,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HAL,1,,0,1,,1,1,1,0,,1,1,1,1,1,0,0,0,0,0
MYOT,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BCL2L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SPACA3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LINC00338,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RNF113B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MERTK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BAG1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CEACAM18,1,,1,1,,1,1,1,1,,1,0,1,1,1,1,1,0,1,1
VPS36,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC042024,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ORMDL3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CORO2B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ALOX15,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NUPR1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CCL7,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SMCR5,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DSC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RBMS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GRIK4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRIM65,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TMPRSS6,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BC033346,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TP53INP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GLB1L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORD111,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PUS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BCL9L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OLFM1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MASTL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RET,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ALX3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
IL1RL1,1,,1,1,,1,1,1,1,,1,1,1,1,1,0,0,1,0,1
SNX10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRTAP10-2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TAC4,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
POGK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MAPK9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF366,0,,0,0,,0,0,0,0,,0,0,1,0,1,0,0,0,0,0
CLDN7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRIM37,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GRHL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TEKT3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FAM215A,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,0,1,1
ABCC4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZFP36L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR486,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MFRP,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BATF3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC067883,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PCNX,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ANXA9,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SRR,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CYP4V2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PIK3C2A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC25A21-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NOL3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR516A2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ597589,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ARNTL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ASAP3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF595,0,,0,0,,0,0,0,1,,0,0,0,0,0,0,0,0,0,0
NLRP13,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ASPH,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ593480,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CPA2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PVRIG,1,,0,0,,1,0,1,1,,0,0,0,1,0,1,1,1,0,1
SNORD69,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LEPR,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FNDC7,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
VPS51,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SYNGR2,1,,1,1,,0,1,1,1,,1,0,1,1,0,1,1,1,0,1
PITPNA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LSMEM1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PRPF4B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC43A3,0,,0,0,,0,0,0,0,,1,0,0,0,1,0,0,0,0,0
KDM1A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK093264,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ILK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC25A22,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC22A8,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MRPS7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PITX2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FABP3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBXW12,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
Mir_28,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BLID,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TFPT,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KIAA1217,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AP4B1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TTC24,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ENDOV,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OR1K1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MORC3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FZD7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PATE2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
WFDC10A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
VANGL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PMS2CL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ573760,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TIGIT,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIR1286,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TTLL7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZBED5-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRD,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SPOCK3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AIM1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MPV17L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC100508120,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EGR2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM8B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MED11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
WWC1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GLB1L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UNC79,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FAM21B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SH3GL3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR2117,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MYCNOS,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRC1-AS1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RIF1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC048982,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LINC00092,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DBT,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CGGBP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRTAP12-2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZBTB16,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PDGFB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RFX1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK128534,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
UQCRB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR1827,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LGALS3BP,1,,1,1,,1,1,1,1,,0,1,1,1,1,1,1,1,1,1
HPS3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MRFAP1L1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HOXA10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
